'1183',/ @twister_tracker: TORNADO @WARNING: #Benton; Lafa... (#Mississippi)  Expires: 05/25/2011 10:15PM (CDT) http://bit.ly/leZsP6 #tornado #mswx,Informative (Indirect)
'1184', @OzarksRedCross: Needs at the MSSU Shelter R very specific at this time. Please hold off on taking clothing/other items until needs R ...,Informative (Indirect)
'1185', @max247:  @livewxradar: *** TORNADO WATCH *** until 8PM EDT for New York and Vermont for TORNADOES 2: Hail 70mph WInds.... http:/ ...,Informative (Indirect)
'1186',What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,Informative (Indirect)
'1187', @OKWXTracker: TORNADO WARNING FOR FOR CUSTER & ROGER MILLS COUNTIES IN OKLAHOMA UNTIL 08:45 PM. http://tinyurl.com/23uk4o5 #okwx #fb,Informative (Indirect)
'1188',Like something by Bosch  @nytimes MT @jdavidgoodman: Amazing other-worldly picture fr Missouri after tornado http://bit.ly/kai3VU #joplin,Informative (Indirect)
'1189',@StephenWRhodes I think only one tornado touched down and no damage other than trees down.,Informative (Direct)
'1190',@KeatonMiles are you all in tornado warnings also?,Informative (Direct)
'1191',Svr T-Storm Warning SE Otero & NE Hudpset CO's TX till 6:45 PM. 60+ mph wind gusts psbl. http://1.usa.gov/mlVrM7 #nmwx #txwx #nmem,Informative (Indirect)
'1192', @NatGeoSociety: Photos: Devastating aftermath of #Joplin Missouri #tornado http://on.natgeo.com/iRx34h,Informative (Indirect)
'1193', @oliviamunn: My thoughts/prayers w/tornado victims. In my hometown OKC a 3-year-old boy still missing. Help find him: http://tinyurl ...,Informative (Direct)
'1194',I favorited a @YouTube video http://youtu.be/mNVuCXVKkLQ?a Raw Video: Killer Tornado Rakes Joplin Mo.,Informative (Indirect)
'1195', @KristinHanes: Not again. Ugh. @USABreakingNews JUST IN- National Weather Service issues tornado warning for Joplin Missouri.,Informative (Indirect)
'1196', @mgmcampbell: Did your home sustain tornado dmg?  617-521-7777 Insurance experts on standby. Be warned wait is long #matornado #westernma,Informative (Indirect)
'1197',Good luck with that tornado warning @ndirish11,Informative (Direct)
'1198', @BreakingNews: Denning Arkansas which has 100 homes is destroyed by tornado - National Weather Service via KNWA http://bit.ly/k2Sbkv,Informative (Indirect)
'1199',Tornado warnings for Washtenaw/Livingston Counties MI until 6:15pm. NWS is giving people plenty of warning on these storms. Pay attention!,Informative (Direct)
'1200',Here's hoping the Obama's bring tornado victims in Joplin & Oklahoma City big boxes of Quality Street toffees.,Informative (Indirect)
'1201',@petermeet Tornado in MA is crazy! CNN has some great video of it!,Informative (Indirect)
'1202',@Christy5Q my Rhode Island peeps are freaking out because they're under a tornado watch.  Half of them think it's a warning.  Rookies,Informative (Direct)
'1203',Sen. Alexander will tour tornado-damaged areas in Greene and Washington counties on Wednesday afternoon. http://bit.ly/lb726p.,Informative (Indirect)
'1204', @OntarioWarnings: Red Alert for City of Hamilton due to tornado warning ended.,Informative (Direct)
'1205',This is #terrifying: http://www.5min.com/Video/Raw-Video-Tornado-Strikes-Springfield-Mass-517078347,Informative (Indirect)
'1206', @JayPraterCBM Tornado Warning until 08:15 PM CDT issued for Texas-OKhttp://bit.ly/7B93xm,Informative (Indirect)
'1207', @GMA: 18 tornado reports yesterday including 7 in Massachusetts 4 in California and the rest in Nebraska and Kansas (via NWS),Informative (Indirect)
'1208',Avoid Injury During Tornado Cleanup  http://youtu.be/IMetd1_MFEQ Please ! #Joplin #Sedalia #Mizzou,Informative (Indirect)
'1209',Well tornado sirens are going off.,Informative (Direct)
'1210',Tryin to have a good convo and then the tornado came.. WTH.. It gotta be the heat.. LOL,Informative (Direct)
'1211',Wow.  @WTNH: You've got to see this!  AMAZING video of a tornado formation over the CT River in the Springfield area. http://bit.ly/il1U18,Informative (Indirect)
'1212',Obama vows national response to Missouri tornado: JOPLIN Missouri (Reuters) - President Barack Obama said Sunda... http://bit.ly/kCu5t7,Informative (Indirect)
'1213', @ISF_KidsArmy: Please  this and watch it. http://t.co/MW71sMY the more people who see it can know what to do if there is a tornado. ...,Informative (Indirect)
'1214', @BreakingNews: Joplin mayor Mike Woolston says more bodies found this morning bringing tornado death toll to 130 - NBC News,Informative (Indirect)
'1215', @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,Informative (Direct)
'1216', @NewsOn6: How To Protect Yourself In A Car During A Tornado http://bit.ly/jF0Y6X,Informative (Indirect)
'1217', @weatherchannel: Approaching the average YEARLY U.S. #tornado count....and May's not over yet!   http://wxch.nl/k8uA1q,Informative (Direct)
'1218', @fema: Practice your org’s shelter in place plan & use a weather radio to keep employees informed. #Tornado tips http://go.usa.gov/TEM,Informative (Indirect)
'1219', @HarderRambles:  @cnnbrk Weather spotters report #tornado moving toward #Joplin Missouri at 45 mph http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1220', @ce_pro: Vivint Delivers Tornado Alerts to Customers http://goo.gl/fb/S6OnV #avtweeps #avnews,Informative (Indirect)
'1221', @baresilver: My heart is breaking for #Joplin Missouri.  So many fatalities already and the work hasn't even begun.  The town is des ...,Informative (Direct)
'1222', @downtownsgf: Downtown Weekend Update 5/26 - 6/1: Special ways to help with the #Joplin relief efforts. http://conta.cc/jJDm63,Informative (Indirect)
'1223',Video of Kitten Found in Joplin Missouri Tornado Debris  http://bit.ly/l6NHKw,Informative (Indirect)
'1224', @TWCBreaking: #Tornado reported 4 miles east of Heyworth IL (south of Bloomington) moving northeast. Radar: http://wxch.nl/mrOVSN,Informative (Indirect)
'1225',This is bullshit I know which way to drive if I see a tornado.... towards it,Informative (Direct)
'1226',#Joplin Tornados strike 4-States; at least 25 dead - updated at 11:35 PM CST,Informative (Indirect)
'1227',And apparently there's now a tornado watch for my county eep.,Informative (Direct)
'1228',Damage from the Joplin Tornado . . . Devastating http://fb.me/RPgEae8u,Informative (Indirect)
'1229',Tornado Watch exp. 10PM in #mswx ALCORN BENTON COAHOMA DESOTO LAFAYETTE MARSHALL PANOLA PRENTISS QUITMAN TATE TIPPAH TISHOMINGO TUNICA UNION,Informative (Indirect)
'1230',Here's an article by a friend of mine who is editor of a local paper in #Joplin http://t.co/KnzK9aO,Informative (Indirect)
'1231', @TheDalyPlanet: Great story on the TV response to the #joplin disaster.  @THR    TV News Rushes to Tornado-Ravaged Joplin Mo. http ...,Informative (Indirect)
'1232', @CBCAlerts: Storm leaves 70000 without power in southern Ontario . Possible tornadoes reported north of Toronto. #tornado,Informative (Indirect)
'1233',Royals lay out plans for tornado relief: Royals lay out plans for tornado relief http://atmlb.com/kiOA7n,Informative (Indirect)
'1234',Tornado WARNING for Tarrant county. Storm spotters were reporting a funnel cloud but the heavy rain has wrapped around the suspected area.,Informative (Indirect)
'1235',US tornado toll rises to 122 (AFP) http://dlvr.it/StLMD,Informative (Indirect)
'1236',US tornado toll rises to 122 (AFP) http://dlvr.it/StLMh,Informative (Indirect)
'1237',Tornado sirens. This is scary.,Informative (Direct)
'1238',US: Joplin Mo. tornado had more than 1 vortex http://fxn.ws/k50jUl,Informative (Indirect)
'1239',RT @rolandsmartin: RT @TWCBreaking Tornado reported 2 miles west of Azle TX. This is to the northwest of Ft. Worth. Radar warning... h ...,Informative (Indirect)
'1240',RT @severewarn: Tornado Warning for Coal County in OK until 8:30pm CDT. #okwx,Informative (Indirect)
'1241',RT @rob_sheridan: Holy Hell... Before & after photo of the #Joplin tornado: http://bit.ly/iwqNmq - via @tamarlevine @andyfortson,Informative (Indirect)
'1242',@hidama @ambersplace On Thursday we'll collect supplies 7a-7p at 23rd St Zarco. Water Food Toiletries and... http://bit.ly/mbWCzD #Joplin,Informative (Indirect)
'1243',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1244',RT @andersoncooper: About 1500 people unaccounted for in #joplin. many of those may be alive just can't reach loved ones. #ac360 10p,Informative (Indirect)
'1245',@facethewind_com Awesome tornado picture Dave. May we use it on msnbc.com?,Informative (Direct)
'1246',Tornado WARNING for Tarrant county. Storm spotters were reporting a funnel cloud but the heavy rain has wrapped around the area.,Informative (Indirect)
'1247',RT @grandmaspantry: http://www.redcross.org/www-files/Documents/pdf/Preparedness/checklists/Tornado.pdf,Informative (Indirect)
'1248',RT @msmallm2: Speechless. RT:@slmandel If the tornado wreckage photos haven't gotten to you this before-and-after in Joplin will. http: ...,Informative (Indirect)
'1249',RT @FrankConniff: After saying he'd withhold tornado relief funds National Weather Service upgraded Eric Cantor to a category-5 Asshole.,Informative (Indirect)
'1250',RT @AP: BREAKING: Authorities say death toll from Joplin Mo. tornado now at 122; more than 750 people injured -CC,Informative (Indirect)
'1251',Awful RT @cnnbrk #Tornado that killed 122 in Joplin Missouri was EF-5 with top winds of 200+ mph http://on.cnn.com/meJujw,Informative (Indirect)
'1252',Kansas City Royals (Official Site) &gt;&gt; Heart to Heart KC helping tornado victims http://buzztap.com/-UUfY70,Informative (Indirect)
'1253',SPC Tornado Watch 363 Status Reports http://dlvr.it/StNQS,Informative (Indirect)
'1254',JFC. RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://wxch.nl/k6CgxX,Informative (Indirect)
'1255',BREAKING NEWS: From AP - at least 4 dead after tornado hit Oklahoma City area. Widespread Tornado Warnings remain in effect. #okwx #nc5,Informative (Indirect)
'1256',Obama heading to tornado-slammed Missouri this weekend | OnyxBook,Informative (Direct)
'1257',@MarioLopezExtra Actor @paulwalker47 's charity #ROWW.org needs #Donations so that they can deploy a team to #Joplin. Plz RT #HelpJoplin,Informative (Indirect)
'1258',my friend near joplin is a ham radio operator and he was correct. #tornado,Informative (Indirect)
'1259',RT @TWCBreaking: Tornado reported in Denton County Texas near I-35 W and FM 407. @Ambieno,Informative (Direct)
'1260',RT @KOStrohbehn: Cantor/GOP say no aid 2 tornado victims!! really! R these the ppl U want 2 run our country?? http://bit.ly/jrZKNd #Joplin,Informative (Indirect)
'1261',Tornado sirens just went off in Tulsa.  http://twitpic.com/524dsf,Informative (Direct)
'1262',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1263',MSSU establishes fund for faculty staff and students impacted by tornado -... http://fb.me/GQiEYO0q,Informative (Indirect)
'1264',Tornado sirens going off near DFW Airport!,Informative (Direct)
'1265',RT @OzarksRedCross: Don't forget 2 check Safe & Well site if U R still not able 2 connect with #Joplin https://safeandwell.communityos.o ...,Informative (Indirect)
'1266',[Reuters US] Two dead from Oklahoma tornado: OKLAHOMA CITY (Reuters) - Two people died when a tornado struck El ... http://bit.ly/jhGE7r,Informative (Indirect)
'1267',RT @cbs11news: BREAKING - NWS says Joplin tornado was an EF-5 with wind speeds over 200 mph.  Death toll now at 122 with 750 hurt.,Informative (Indirect)
'1268',New Tornado watch just issued for Triangle and NE NC. #ncwx,Informative (Indirect)
'1269',@Tyrese Actor @paulwalker47 's charity #ROWW.org needs #Donations so that they can deploy a team to #Joplin. Plz RT #HelpJoplin,Informative (Indirect)
'1270',InfoMusic : Lauren Alaina's 'American Idol' Run Brightens Tornado-Weary Hometown http://dlvr.it/StK6t,Informative (Indirect)
'1271',RT @stormchaser4850: DEVELOPING: RT @MyTexasWeather: AMATEUR RADIO REPORTS SEVERAL HOMES DAMAGED BY TORNADO IN SPRINGTOWN TX (Parker Co ...,Informative (Indirect)
'1272',Tornado in broken arrow http://ow.ly/1cQOkn,Informative (Indirect)
'1273',Many Still Unaccounted for After Joplin Tornado http://p.ost.im/p/cmFcB,Informative (Indirect)
'1274',q2 @USAToday says the tornado in Joplin was one of the deadliest in history.  #agchat,Informative (Indirect)
'1275',Was watching @KFOR's tornado coverage earlier. Their chopper pilot went off the air to land and help people on the ground out. Amazing.,Informative (Indirect)
'1276',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1277',#Denton County Texas.  Live stream of #Skywarn ops for #Tornado Warning http://bit.ly/kTSVg3 @Ants_SNEweather @Boston_FF_L29 @JimCantore,Informative (Indirect)
'1278',Tornado Kills two in Suburban Oklahoma City: An emergency official says a tornado has killed 2 people in suburba... http://bit.ly/iiyjZK,Informative (Indirect)
'1279',0_0 whr? hpe u ok RT @Darkskin: Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.,Informative (Direct)
'1280',RT @MikeTheiss @JimCantore 15 minutes ago raining debris north of Shawnee OK north I-40. #tornado,Informative (Direct)
'1281',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1282',RT @AllisonCroghan: Tornado in Oklahoma on the ground for 50 miles. Unheard of. #prayersneeded,Informative (Indirect)
'1283',Washington OK Tornado 5/24 http://instagr.am/p/Eri_L/,Informative (Indirect)
'1284',RT @NBCDFW: Even more -- RT @NBCDFWWeather: Tornado Warning for Cooke Cty.  - Possible tornado 8 miles west of Valley View.  Rshade,Informative (Indirect)
'1285',Here is a link where you can see what your area is doing to help those affected by the Joplin tornado http://on.fb.me/lsGDh0. #prayforjoplin,Informative (Indirect)
