_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183481085,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),1.0,,76088328675536800,TinyTravelLady,Massive tornado strikes Massachusetts - World - NZ Herald News http://t.co/lF267ve via @nzherald #news,243636855
183481086,false,finalized,3,7/23/2012 15:45:45,Informative (Indirect),0.7097,,77831160251695104,TheStormTracker,"NO tornado warnings in effect at this time, but at least 15 active severe thunderstorm warnings across... http://fb.me/CtgC790o",305629502
183481087,false,finalized,3,7/23/2012 15:13:12,Personal message,0.6552,,73195098325782496,_Codyyyyy,I need to out on my backpack so the tornado won't take me away lmao - @datmixedmonsta,234906485
183481088,false,finalized,3,7/23/2012 16:59:27,Personal message,0.6522,,73518930878148608,Jonas1DLovatic, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,128367439
183481089,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),0.6923,,73112225765797792,thepropermood," @andersoncooper: About 1500 people unaccounted for in #joplin. many of those may be alive, just can't reach loved ones. #ac360 10p",61677534
183481090,false,finalized,3,7/23/2012 15:24:19,Informative (Indirect),0.6774,,76060582167576496,colaface," @TWCBreaking: SECOND #tornado just reported in north Springfield, MA!  TAKE COVER in Ludlow, and along U.S. 20 corridor!  http://wxch ...",157039395
183481091,false,finalized,3,7/23/2012 14:30:33,Informative (Indirect),0.6604,,73209527524261792,BDGRIM, @Flyingright1: Fox reporting tornado spotted on the ground in Dallas near Highland Park. #tcot #Texas,80898006
183481092,false,finalized,3,7/23/2012 17:21:09,Informative (Direct),0.6858,,76003875840204800,joemcginniss,Tornado watch for NYC-New England.  Looks like God has had enough of Sarah Palin's bus tour.,31851758
183481093,false,finalized,3,7/23/2012 15:24:50,Informative (Direct),0.625,,73955230382956496,wxmc," @stuffspannsays: ""It was a long, historic, tragic tornado season that we will never, ever forget."" #alwx #WeAreAlabama",14520293
183481094,false,finalized,5,7/23/2012 16:05:57,Informative (Indirect),0.5916,,73799941297946592,burlingtonbuzz,Tornado Watch Issued: The National Weather Service has issued a tornado watch until 8 p.m. Thursday for much of... http://dlvr.it/T67MW,145326411
183481095,false,finalized,3,7/23/2012 14:26:59,Personal message,0.7273,,75063686384984000,Redamonster,What if I get a tornado warning while driving? Do I drive off the road and get in a ditch? I wouldn't know what to do. That bothers me.,273078417
183481096,false,finalized,5,7/23/2012 16:06:46,Personal message,0.6022,,76094131960692704,thelastrace,@KenGriffeyRules If people cared enough about this tornado wouldn't they switch to WLVI?,24342696
183481097,false,finalized,3,7/23/2012 15:48:16,Personal message,0.6364,,73924899198087104,bluedreams183,had a really bad storm but no tornado thank goodness!,28369324
183481098,false,finalized,3,7/23/2012 15:29:43,Informative (Direct),0.6205,,73538415488012192,TarynUpSheets, @MauriceAmir: Tornado Today ? Shine 2 Marrow. lol Thats Cleveland For That Ass.,246360314
183481099,false,finalized,4,7/23/2012 16:04:06,Informative (Direct),0.5122,,77997699194044400,SpiritRider1," @BreakingNews: Tornado touches down near Billings, MT; warning sirens sounding - Billings Gazette http://bit.ly/jz4iwI",281679641
183481100,false,finalized,3,7/23/2012 15:21:01,Other,0.7123,,77500853178728400,OrRenan,Eu nao sabia que tromba d'agua é tipo de um tornado sobre o mar! Estou vndo imagens da Internet!,146905663
183481101,false,finalized,3,7/23/2012 15:19:08,Informative (Indirect),0.3774,,73454830265442304,Chris_Garner1,SPC Tornado Watch 368 Status Reports http://dlvr.it/SzjZv,25020797
183481102,false,finalized,3,7/23/2012 15:10:39,Informative (Indirect),0.6712,,74941814959898592,itsalltruenet,#BarackObama on his way out of #Joplin #thankyou  #ShowMe http://instagr.am/p/E56aR/,58155789
183481103,false,finalized,3,7/23/2012 15:23:30,Personal message,1.0,,72667085406347200,yellowtbirdconv, @HWDRepublican: THR: We're in path of severe wx right now in #Joplin. Pea-sized hail falling but at least the wind is... http://dlvr. ...,94598997
183481104,false,finalized,4,7/23/2012 16:05:15,Informative (Indirect),0.7742,,78920815307005904,jgarvey," @iAM_ALfonso: Leverett, MA (Franklin) field off Rt 63. Units confirming a tornado has touched down. @WWLP seriously?! again?! #westernma",14599103
183481105,false,finalized,3,7/23/2012 15:24:19,Informative (Indirect),0.6774,,78496005884084192,TheRunnersVibe,Now in News on The Runner's Vibe: Columbia Sportswear Donates to Tornado Victims - http://goo.gl/O45vF via @Shareaholic,307270571
183481106,false,finalized,3,7/23/2012 14:38:36,Personal message,0.6711,,76049710061854704,ourcandianhero,@iBiebersDemi nothing bout to eat haha theres a tornado watch here :/ wbu?,102441449
183481107,false,finalized,3,7/23/2012 15:17:15,Other,1.0,,75168413240131504,syahidelicious, @munafauziyyah: keren juga sih tornado di laut(?),106993332
183481108,false,finalized,3,7/23/2012 15:54:46,Informative (Indirect),0.6429,,73255468360925104,Cort9999," @4029news: The big tornado will pass to the south of Ozark. Not just Doppler-indicated, but spotter-confirmed.",54106224
183481109,false,finalized,3,7/23/2012 14:24:19,Informative (Indirect),1.0,,76006499809374208,LadyHavenM," @BreakingNews: Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/iE1u3J",119144576
183481110,false,finalized,3,7/23/2012 16:59:27,Personal message,1.0,,76049007360741296,K_Raw18, @SkinnyflyGuyJoe: Man all the girls who played me I hope the Tornado fuck your house up,174899632
183481111,false,finalized,4,7/23/2012 16:08:49,Personal message,0.78,,74901680453464000,RedLip_Vixen,damn tornado sirens woke me up!,242497221
183481112,false,finalized,3,7/23/2012 13:50:30,Informative (Indirect),0.7,,73324526309621696,milwaukee_buzz,"Milwaukee-area churches, companies organizing relief assistance: Joplin Tornado http://dlvr.it/SwlQR",259153448
183481113,false,finalized,3,7/23/2012 15:29:43,Personal message,0.6903,,79657509647949792,MrSwaggGotSwagg,Every since seeing that tornado down at the aug any type of storm puts a serious fear in me #lowkey #serioustweet tho,233769448
183481114,false,finalized,3,7/23/2012 15:54:46,Informative (Indirect),0.6951,,75989529571500000,Nikluk," @paulrosania: Tornado watch in Boston. Nature, please respect my entrepreneurial right to uninterrupted internet access.",76058560
183481115,false,finalized,3,7/23/2012 16:02:06,Informative (Direct),0.65,,73445996343984096,0,"As organizations and first responders take advantage of the first sunny days since the tornado hit to comb... http://fb.me/Vo9PpTg6	Wed May 25 20:51:04 AST 2011	&lt;a href=http://www.facebook.com/twitter"" rel=""nofollow""&gt;Facebook&lt;/a&gt;",0
183481116,false,finalized,3,7/23/2012 16:02:06,Personal message,0.7123,,76250234983940000,blkmagicwmyn,i was sorta counting on the tornado to keep me from going to work...*surveys scene*...damnit,24129053
183481117,false,finalized,3,7/23/2012 14:26:47,Informative (Direct),1.0,,76094950118391808,Nataliegirl32,Tornado Warning Issued In Northern California - News Story - KTVU San Francisco http://t.co/MWnfZdX via @AddThis,54704776
183481118,false,finalized,3,7/23/2012 14:29:29,Personal message,1.0,,73492556591284192,ShitBrandiSays,"@EmmeRylan That is a scary thing. I lived in Tennessee for a few yrs, so Ive heard my fair share of tornado alarms from the army base! =(",22301051
183481119,false,finalized,5,7/23/2012 16:08:49,Informative (Indirect),0.6256,,73513471945355200,1043theparty,"TORNADO WARNING in effect until 6:30pm EDT in Indiana for Greene, Monroe,and Owen Counties. If you're in those... http://fb.me/ZZyg5b0V",62641984
183481120,false,finalized,4,7/23/2012 16:05:15,Informative (Indirect),0.747,,72813423125217200,FitGal40, @Walmart: We extend our deepest condolences to those who lost loved ones in the tornado in #Joplin,50701205
183481121,false,finalized,3,7/23/2012 13:50:33,Personal message,0.3571,,73451322824855504,BMaloneyAFT,Spent most of yesterday afternoon watching the local coverage of the ok and ks tornado outbreak. Best decision in a while. Very fun.,18563391
183481122,false,finalized,3,7/23/2012 17:21:09,Personal message,0.6927,,73936767492964304,TheRhiaTorres, @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right now.. please pray for @m_ ...,142024029
183481123,false,finalized,3,7/23/2012 14:29:31,Informative (Direct),0.648,,75138870592798704,_Minneapolis_NC,"One week later, services trickle in for tornado victims - Minnesota Public Radio: KSTP.comOne week later, servic... http://bit.ly/llsC2b",218966591
183481124,false,finalized,4,7/23/2012 16:06:01,Informative (Indirect),1.0,,74958102906159104,GunnarSimonsen,It would be something to see Jamie McMurray win the #Coke600 a week after the tornado in his hometown of Joplin. #nascar,16874917
183481125,false,finalized,3,7/23/2012 16:05:57,Personal message,0.6814,,74962187537481696,PaulaAbdul,"again, to the people on my Facebook/Twitter, ALWAYS love hearing from people in tornado affected areas. thanks for keeping us updated..",27750488
183481126,false,finalized,3,7/23/2012 15:14:47,Other,0.6078,,76196964080959392,NFLHuddle,Chase Daniel joining Mizzou in Joplin tornado relief effort - http://bit.ly/lHs0ZK,36875438
183481127,false,finalized,3,7/23/2012 15:23:30,Personal message,1.0,,76063927980670896,brenniebaybee,Please God help everyone affected by the tornado,104688313
183481128,false,finalized,3,7/23/2012 15:21:01,Personal message,0.6966,,79665406331191200,OttoDeb,@maryellen1961 I wish we would get a month of spring like weather without the tornado warnings.,51577083
183481129,false,finalized,3,7/23/2012 16:59:27,Informative (Indirect),0.6773,,76050319183855600,Avamaes5,"Injuries, damage in Mass. tornado: A tornado that caused damage in Springfield, Mass., Wednesday afternoon was still on the ground an...",142873686
183481130,false,finalized,3,7/23/2012 15:16:16,Informative (Direct),1.0,,73213161079193600,track7grrl," @spann: Tornado warning in effect for Joplin, MO",31626634
183481131,false,finalized,3,7/23/2012 14:29:54,Personal message,1.0,,73494636404023200,MrsGoHam216," @CLEphillie: at this point, after all the storms that ravaged the midwest, i'm just waiting for a tornado here.",27075889
183481132,false,finalized,3,7/23/2012 14:26:59,Informative (Indirect),0.6712,,73561065912410096,severewarn,Tornado Warning for Tippecanoe and Warren County in IN until 10:00pm EDT. #inwx,135578980
183481133,false,finalized,3,7/23/2012 14:46:37,Other,1.0,,78242957165199296,eduardorojasnet, @stark: video: así fue el tornado en Villarrica. IMPRESIONANTE http://youtu.be/5s4P7RwfShg,71120883
183481134,false,finalized,3,7/23/2012 16:05:57,Other,1.0,,78385128321204192,FitriAndnt,Anjir parah bgt tornado dua kali!!! Parah bgt,70086311
183481135,false,finalized,3,7/23/2012 15:57:07,Informative (Indirect),0.7059,,73215292599316400,EnvioClean,@ClimateProject @RepowerAmerica my inventions can stop tornado's and clean pollution  http://www.youtube.com/watch?v=oy_8y6mOxcU,21833039
183481136,false,finalized,3,7/23/2012 15:18:02,Informative (Indirect),0.6439,,73128151257071600,MyBorderCollie, @twister_tracker: TORNADO WARNING: Alfalfa; Major (Oklahoma)  Expires: 05/24/2011 04:45PM (CDT) http://bit.ly/kX9m5x #tornado #okwx # ...,193913902
183481137,false,finalized,3,7/23/2012 15:57:07,Personal message,0.6552,,73193027388178400,JordanNewberry,The amount of lightning is shocking. But these tornados suck. #tornado,37451727
183481138,false,finalized,3,7/23/2012 14:30:33,Personal message,0.6429,,73224020123844608,FrankieLee28," @BorowitzReport: Eric Cantor's official statement: ""While I have never experienced a tornado per se, I do live in a moral vacuum.""",131870289
183481139,false,finalized,3,7/23/2012 15:21:42,Other,1.0,,78514114762260400,adnradiochile,Alcalde de Villarrica por paso de ''tornado'': Los servicios básicos se están recuperando paulatinamente http://fb.me/AQ69CO6D,201493641
183481140,false,finalized,3,7/23/2012 15:57:07,Personal message,0.7059,,73215835275145200,annalovesyou412,@PerezHilton still no mention of the midwest storms on your site? Deadliest tornado in U.S. history and no mention? I don't get it.,190719886
183481141,false,finalized,3,7/23/2012 15:28:44,Informative (Indirect),0.3684,,73152830147534800,Selby84," @TWCBreaking: Those in Guthrie, OK need to TAKE COVER NOW.  LARGE, VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!",32614349
183481142,false,finalized,3,7/23/2012 14:29:32,Informative (Direct),0.3425,,73782934473146304,UniCityPatch,"#UCity Residents Can Help Joplin Tornado Victims - University City, MO Patch http://t.co/41pD9WJ #STL",159482502
183481143,false,finalized,3,7/23/2012 15:19:08,Other,0.619,,74250342371557296,calebhays,Joplin Community Memorial service to be held Sunday at 1 p.m. at Tanner Performing Arts Center at MSSU. #Joplin,14726357
183481144,false,finalized,3,7/23/2012 15:57:07,Personal message,1.0,,73183745045303200,brendaobrian,#KOTV streaming their severe weather/tornado coverage updating me on family in Tulsa = sanity. Worst part of living 500 miles away.,99513955
183481145,false,finalized,3,7/23/2012 16:02:06,Personal message,0.6763,,73192984325271504,CCelebjuice,My prayers are with you all in America and the Tornado's xoxo,303131217
183481146,false,finalized,3,7/23/2012 16:07:09,Informative (Direct),0.6154,,73918238412640192,retrohoe,A tornado touched down in California!!,304784944
183481147,false,finalized,3,7/23/2012 17:21:09,Informative (Indirect),0.6814,,72663694441590704,GardenMag,"Sending warm thoughts and compassion to the people affected by the tornado in Joplin, MO. #tornado #missouri",149156711
183481148,false,finalized,3,7/23/2012 15:24:50,Informative (Indirect),0.72,,76000577821220800,adhieyz,"Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/k8Ygf1",90402354
183481149,false,finalized,3,7/23/2012 16:07:09,Personal message,0.3529,,74938797141397504,Regicide_Greg," @WTFDetroit: I remember when ""tornado warning"" meant that one had actually been sighted, now it's ""conditions are favorable"". #pussif ...",31323100
183481150,false,finalized,3,7/23/2012 16:04:06,Informative (Direct),0.6805,,76243549456314304,MackenzieJoanna,Careful!  @ARC_FemaRegion1: Heading to @femaregion1 RRCC to support MA #tornado response.  Getting handle on size & scope at first light.,53356816
183481151,false,finalized,3,7/23/2012 16:07:09,Informative (Indirect),0.6736,,74927559640489904,DarrinRockcole,Be on the lookout for strong to severe t'storms this evening.  Tornado Watch in effect until 8PM.  Andy & Julie will have updates on TV 10.,94989213
183481152,false,finalized,3,7/23/2012 16:19:13,Informative (Direct),0.6604,,72731499006398400,1800DENTIST4DDS, @kgh23: An update on the #Joplin #tornado and the #dental practices it affected in today's industry news update ... http://bit.ly/iDKN4m,254237111
183481153,false,finalized,3,7/23/2012 13:52:54,Informative (Indirect),0.3571,,74885724633174000,ogr8t, @tornadochasers: #weather SPC MD 1014: MD 1014 CONCERNING SEVERE THUNDERSTORM WATCH 394... FOR NRN IL...NRN IND...SRN... http://1.usa ...,221816950
183481154,false,finalized,3,7/23/2012 16:07:09,Informative (Indirect),0.6667,,72760614661009408,RealMichaelW, @Eric_Jotkoff:  @kristymcampbell Folks can help expedite relief for Joplin residents by donating to the @RedCross: http://bit.ly/bo ...,18197344
183481155,false,finalized,3,7/23/2012 16:07:09,Informative (Indirect),0.65,,79905126244032496,xxAnrichxx,@cpsandee  No doubt ! that area is not even in tornado alley either--mother nature was pissed ripped Bruce county a new one that nite,26419771
