183481270,Tornado warning has been re-issued for Washington County.,Informative (Direct)
183481271,How do we help? Especially so 21yr old can stay college? After Storms What Happens Tornadoes' Orphans? http://t.co/NQW9rQp @TIMEHealthland,Informative (Indirect)
183481272, @unmarketing: Check out http://songsforjoplin.com donate *anything* get free album help #joplin tornado victims.,Informative (Indirect)
183481274,Uh oh the tornado is lurkin,Informative (Direct)
183481275,Tornado warning an hour ago and now I'm laying out in the sun #ilovemissouriweather,Informative (Indirect)
183481278,Hope all the #JoplinTornado are safe and sound(: and Sorry for any loses &lt;3,Informative (Direct)
183481279,I pull my head out of writing in seclusion to discover NYC is now under a tornado watch. Can't I leave you people alone for a minute?,Informative (Direct)
183481281, @ABC: #BreakingNews: Midwest Tornado Death Toll Rises Sharply to 116 #Joplin #Missouri,Informative (Indirect)
183481283,Aid for Joplin tornado victims being solicited http://bit.ly/mEs6IQ,Informative (Direct)
183481284, @the33news: Tornado warning issued for following counties: Collin Cooke Dallas Denton Grayson Parker Tarrant Wise,Informative (Direct)
183481285, @TheRightFacts: 1500 AMERICANS still missing as Tornado's continue to rip through our Heartland. Obama: I'll get back to it on Sunda ...,Informative (Indirect)
183481286, @latimes: #Joplin tornado before/after satellite images to compare http://lat.ms/l1wysn @LATimesPhotos,Informative (Indirect)
183481287, @shanamama9197: #Tornado touchdown in Irving TX,Informative (Direct)
183481289, @WorldVisionNews: Day 1 assessment in #Joplin #Missouri found #tornado damage even more severe than #Tuscaloosa  ... #WorldVision,Informative (Indirect)
183481290,http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town,Informative (Direct)
183481292, @AmeriCares: This holiday weekend 3 @AmeriCares shipments arrived in #Joplin - part of $1.2 million in aid to help US #tornado survi ...,Informative (Indirect)
183481293,Severe Thunderstorm Watch for portions of the area in OK until 1:00am CDT. #okwx,Informative (Direct)
183481295,Basically a tornado outside. What is happening. So scared.,Informative (Direct)
183481297,Live in 20 minutes at 40 after the hour on Studio B with Shep... updates on the search and rescue operations underway in #Joplin.,Informative (Indirect)
183481299, @telegramdotcom: Ways to help the #tornado victims http://t.co/iiMWclo via @AddThis,Informative (Indirect)
183481300,@MsGlam710 don't forget about the tornado.,Informative (Direct)
183481301, @NatGeoSociety: Did warmer-than-normal water temps fuel the #Joplin Missouri tornado? http://on.natgeo.com/jrvJWY #weather,Informative (Indirect)
183481302, @GodTaughtMeHow: Now I really feel bad for the tornado victims down south; I can't even fathom what they went through;,Informative (Direct)
183481304,So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic,Informative (Direct)
183481307, @News10_CA: NWS has issued a tornado warning for Sacramento and Yolo counties.  Possible tornado to hit near Power Balance Pavillion.,Informative (Direct)
183481309,#reddit Going from Tornado to Node.js: submitted by  stesch  [link] [comment] http://bit.ly/jsbP4K #rulez,Informative (Indirect)
183481310, @scotteisenphoto: Here are some photos from #Springfield #MA #tornado damage. http://bit.ly/jXSHMN @universalhub @AP_Images @AP_Boston,Informative (Indirect)
183481311,Joplin tornado victims offered existing homes http://dlvr.it/TWhSg,Informative (Direct)
183481312, @Sportsgeek4life:  @JimCantore: OKMULGEE BEGGS OK AREA still strong rotation coming your way. #okwx,Informative (Direct)
183481313, @BreakingNews: Tornado watch issued for New York City surrounding counties - NBC NY http://bit.ly/iE1u3J,Informative (Indirect)
183481314, @drfranvogler: MISSOURI:An Animal Lost & Found Facebook Page Established for Joplin http://on.fb.me/iQEs43 #mowx #joplin #tornado #pe ...,Informative (Indirect)
183481315,"That's a pretty good specimen of a water tornado - ""Natural Phenomenon Spotted Off Coast Of New South Wales Australia"" - http://ow.ly/565Jx",Informative (Indirect)
183481316,Tornado Watch Likely Extended: A NEW TORNADO WATCH WILL BE ISSUED SOON FOR MUCH OF CNTRL INDIANA. SURFACE MAP SH... http://bit.ly/l2CfzP,Informative (Indirect)
183481317,Cantor: Funds for tornado victims will be offset: Each quarter showed positive growth and the average for those... http://bit.ly/kgJFZO,Informative (Direct)
183481323,Sedalia Tornado: Twitter the Internet Responds: Perhaps if federal relief could react as quickly as the Twitter... http://bit.ly/lbbI7Q,Informative (Indirect)
183481324,Wednesday Reading: Tornado Facts and Myths  http://tiny.ly/hMxk,Informative (Indirect)
183481325,A rotating wall cloud is 4 mi NW of Azle moving E at 40. No tornado has been observed at this time. -sm,Informative (Direct)
183481328,Tornado touched down up the street. A lil scared stupid.,Informative (Direct)
183481329, @tylerjfrancke: Some thoughts on #Joplin after volunteering and seeing some of the destruction - http://goo.gl/zlycv,Informative (Indirect)
183481330,Thankful for @savageweb and @RaRa_Adamson Just two of the thousands of volunteers in #joplin today #livingthegospel,Informative (Direct)
183481332, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,Informative (Direct)
183481333, @txflygirl: Are you kidding me?   @TWCBreaking: Tornado warning for #Joplin Mo.!! Radar and warning info: http://wxch.nl/mGgs3M / OMG!,Informative (Direct)
183481335,May 27: If you want to donate to #Joplin survivors giving cash is the preferred way. Trusted org's in #MO: http://bit.ly/ihtiWF,Informative (Indirect)
183481336,It look like they gone have a tornado,Informative (Direct)
183481340,What Tips the Balance Toward a Tornado?: Asking scientists about broader patterns that turn stormy weather into ... http://bit.ly/mE9jWG,Informative (Indirect)
183481341, @nytjim: More side-by-side before & after panoramas from #Joplin #tornado. http://nyti.ms/ltyJWC,Informative (Indirect)
183481342, @wxrisk: Dallas Love Field: all passengers and staff are in the basement of the terminal. (per weather channel) #txwx (via @infodude),Informative (Indirect)
183481344, @txstormchasers: WCVB-TV reporting at least 4 fatalities from Brimfield Westfield and Springfield Mass. #tornado #mawx #severe,Informative (Direct)
183481345, @SamaritansPurse: Five-year-old Jed is raising money for #Joplin by auctioning off his paintings. http://ar.gy/QIC,Informative (Indirect)
183481346,/ @twister_tracker: TORNADO @WARNING: #Benton; Lafa... (#Mississippi)  Expires: 05/25/2011 10:15PM (CDT) http://bit.ly/leZsP6 #tornado #mswx,Informative (Indirect)
183481349, @OzarksRedCross: Needs at the MSSU Shelter R very specific at this time. Please hold off on taking clothing/other items until needs R ...,Informative (Indirect)
183481350, @max247:  @livewxradar: *** TORNADO WATCH *** until 8PM EDT for New York and Vermont for TORNADOES 2: Hail 70mph WInds.... http:/ ...,Informative (Indirect)
183481351,What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,Informative (Indirect)
183481352, @OKWXTracker: TORNADO WARNING FOR FOR CUSTER & ROGER MILLS COUNTIES IN OKLAHOMA UNTIL 08:45 PM. http://tinyurl.com/23uk4o5 #okwx #fb,Informative (Indirect)
183481353,Like something by Bosch  @nytimes MT @jdavidgoodman: Amazing other-worldly picture fr Missouri after tornado http://bit.ly/kai3VU #joplin,Informative (Indirect)
183481355,@StephenWRhodes I think only one tornado touched down and no damage other than trees down.,Informative (Direct)
183481356,@KeatonMiles are you all in tornado warnings also?,Informative (Direct)
183481360,Svr T-Storm Warning SE Otero & NE Hudpset CO's TX till 6:45 PM. 60+ mph wind gusts psbl. http://1.usa.gov/mlVrM7 #nmwx #txwx #nmem,Informative (Indirect)
183481362, @NatGeoSociety: Photos: Devastating aftermath of #Joplin Missouri #tornado http://on.natgeo.com/iRx34h,Informative (Indirect)
183481363, @oliviamunn: My thoughts/prayers w/tornado victims. In my hometown OKC a 3-year-old boy still missing. Help find him: http://tinyurl ...,Informative (Direct)
183481364,I favorited a @YouTube video http://youtu.be/mNVuCXVKkLQ?a Raw Video: Killer Tornado Rakes Joplin Mo.,Informative (Indirect)
183481365, @KristinHanes: Not again. Ugh. @USABreakingNews JUST IN- National Weather Service issues tornado warning for Joplin Missouri.,Informative (Indirect)
183481366, @mgmcampbell: Did your home sustain tornado dmg?  617-521-7777 Insurance experts on standby. Be warned wait is long #matornado #westernma,Informative (Indirect)
183481368,Good luck with that tornado warning @ndirish11,Informative (Direct)
183481371, @BreakingNews: Denning Arkansas which has 100 homes is destroyed by tornado - National Weather Service via KNWA http://bit.ly/k2Sbkv,Informative (Indirect)
183481375,Tornado warnings for Washtenaw/Livingston Counties MI until 6:15pm. NWS is giving people plenty of warning on these storms. Pay attention!,Informative (Direct)
183481379,Here's hoping the Obama's bring tornado victims in Joplin & Oklahoma City big boxes of Quality Street toffees.,Informative (Indirect)
183481381,@petermeet Tornado in MA is crazy! CNN has some great video of it!,Informative (Indirect)
183481382,@Christy5Q my Rhode Island peeps are freaking out because they're under a tornado watch.  Half of them think it's a warning.  Rookies,Informative (Direct)
183481385,Sen. Alexander will tour tornado-damaged areas in Greene and Washington counties on Wednesday afternoon. http://bit.ly/lb726p.,Informative (Indirect)
183481390, @OntarioWarnings: Red Alert for City of Hamilton due to tornado warning ended.,Informative (Direct)
183481391,This is #terrifying: http://www.5min.com/Video/Raw-Video-Tornado-Strikes-Springfield-Mass-517078347,Informative (Indirect)
183481395, @JayPraterCBM Tornado Warning until 08:15 PM CDT issued for Texas-OKhttp://bit.ly/7B93xm,Informative (Indirect)
183481397, @GMA: 18 tornado reports yesterday including 7 in Massachusetts 4 in California and the rest in Nebraska and Kansas (via NWS),Informative (Indirect)
183481399,Avoid Injury During Tornado Cleanup  http://youtu.be/IMetd1_MFEQ Please ! #Joplin #Sedalia #Mizzou,Informative (Indirect)
183481400,Well tornado sirens are going off.,Informative (Direct)
183481402,Tryin to have a good convo and then the tornado came.. WTH.. It gotta be the heat.. LOL,Informative (Direct)
183481404,Wow.  @WTNH: You've got to see this!  AMAZING video of a tornado formation over the CT River in the Springfield area. http://bit.ly/il1U18,Informative (Indirect)
183481405,Obama vows national response to Missouri tornado: JOPLIN Missouri (Reuters) - President Barack Obama said Sunda... http://bit.ly/kCu5t7,Informative (Indirect)
183481410, @ISF_KidsArmy: Please  this and watch it. http://t.co/MW71sMY the more people who see it can know what to do if there is a tornado. ...,Informative (Indirect)
183481411, @BreakingNews: Joplin mayor Mike Woolston says more bodies found this morning bringing tornado death toll to 130 - NBC News,Informative (Indirect)
183481415, @WBCBecky: #Joplin PD. You wouldn't manage the rebels so now they manage you. God is not mocked. #brutes rule cops drool. Watch WBC m ...,Informative (Direct)
183481416, @NewsOn6: How To Protect Yourself In A Car During A Tornado http://bit.ly/jF0Y6X,Informative (Indirect)
183481419, @weatherchannel: Approaching the average YEARLY U.S. #tornado count....and May's not over yet!   http://wxch.nl/k8uA1q,Informative (Direct)
183481421, @fema: Practice your org’s shelter in place plan & use a weather radio to keep employees informed. #Tornado tips http://go.usa.gov/TEM,Informative (Indirect)
183481422, @HarderRambles:  @cnnbrk Weather spotters report #tornado moving toward #Joplin Missouri at 45 mph http://on.cnn.com/k1ZN2b,Informative (Indirect)
183481423, @ce_pro: Vivint Delivers Tornado Alerts to Customers http://goo.gl/fb/S6OnV #avtweeps #avnews,Informative (Indirect)
183481426, @baresilver: My heart is breaking for #Joplin Missouri.  So many fatalities already and the work hasn't even begun.  The town is des ...,Informative (Direct)
183481427, @downtownsgf: Downtown Weekend Update 5/26 - 6/1: Special ways to help with the #Joplin relief efforts. http://conta.cc/jJDm63,Informative (Indirect)
183481428,Video of Kitten Found in Joplin Missouri Tornado Debris  http://bit.ly/l6NHKw,Informative (Indirect)
183481429, @TWCBreaking: #Tornado reported 4 miles east of Heyworth IL (south of Bloomington) moving northeast. Radar: http://wxch.nl/mrOVSN,Informative (Indirect)
183481431,This is bullshit I know which way to drive if I see a tornado.... towards it,Informative (Direct)
183481433,#Joplin Tornados strike 4-States; at least 25 dead - updated at 11:35 PM CST,Informative (Indirect)
183481434,And apparently there's now a tornado watch for my county eep.,Informative (Direct)
183481436,Damage from the Joplin Tornado . . . Devastating http://fb.me/RPgEae8u,Informative (Indirect)
183481440,Tornado Watch exp. 10PM in #mswx ALCORN BENTON COAHOMA DESOTO LAFAYETTE MARSHALL PANOLA PRENTISS QUITMAN TATE TIPPAH TISHOMINGO TUNICA UNION,Informative (Indirect)
183481443,Here's an article by a friend of mine who is editor of a local paper in #Joplin http://t.co/KnzK9aO,Informative (Indirect)
